node,ux_ft,uy_ft,uz_ft,u_mag_ft
0,1.03867139e-07,0.00000000e+00,0.00000000e+00,1.03867139e-07
1,2.07734278e-07,-5.31085779e-07,0.00000000e+00,5.70268038e-07
2,6.33458731e-06,1.54261832e-06,3.74325434e-05,3.79960783e-05
3,6.33458731e-06,-2.14401416e-06,-4.06901042e-05,4.12360082e-05
4,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5,-5.69097684e-07,-4.20256751e-07,3.95880279e-06,4.02151805e-06
6,-5.69097684e-07,4.25747463e-08,-1.91302527e-06,1.99633425e-06
