case_id,max_u_m,max_abs_sigma_x_pa,max_abs_sigma_y_pa,max_sigma_vm_pa
1.0000000000e+00,9.7516812383e-06,1.0034461438e+06,1.3084839693e+04,1.0030439594e+06
2.0000000000e+00,3.9574799892e-03,3.3426921716e+07,3.9614820154e+05,3.3239735329e+07
3.0000000000e+00,5.5964058766e-03,4.6753384094e+07,5.5413914432e+05,4.6491728655e+07
4.0000000000e+00,6.8539484813e-03,5.6893680610e+07,6.7436642018e+05,5.6575388262e+07
5.0000000000e+00,7.9139129976e-03,6.5115823729e+07,7.7188870112e+05,6.4751713420e+07
